2006-2007 Regular Season Schedule & Results
OCTOBER 	OPPONENT 	SCORE 	W-L-OL 	GOALIE 	SF-SA 	PP 	PK 	ATT
Thu. 8 	at Ottawa 	L 5-1 	32-27-9	A. Raycroft 	29-40 	0-8 	3-6 	20,018
Sat. 10 	Ottawa 	W (OT) 4-3 	33-27-9	A. Raycroft 	45-22 	1-5 	2-3 	19,527
Tue. 13 	Tampa Bay 	W 3-2 	34-27-9	A. Raycroft 	28-21 	0-2 	1-2 	19,530
Fri. 16 	at Washington 	L 5-1 	34-28-9	A. Raycroft 	35-33 	1-8 	8-9 	16,281
Sat. 17 	at Montreal 	L (SO) 3-2 	34-28-10	A. Raycroft 	39-31 	1-3 	4-4 	21,273
Tue. 20 	New Jersey 	W 2-1 	35-28-10	A. Raycroft 	25-25 	1-2 	3-3 	19,518
Fri. 23 	at Buffalo 	L 5-4 	35-29-10	A. Raycroft 	44-34 	1-4 	3-5 	18,690
Sat. 24 	Buffalo 	W 4-1 	36-29-10	A. Raycroft 	35-20 	1-5 	4-4 	19,571
Tue. 27 	Carolina 	W 6-1 	37-29-10	A. Raycroft 	32-27 	0-3 	3-3 	19,559
Thu. 29 	at Atlanta 	L (OT) 3-2 	37-29-11	A. Raycroft 	29-27 	0-3 	2-4 	17,062
Sat. 31 	Pittsburgh 	W (OT) 5-4 	38-29-11	A. Raycroft 	37-36 	1-4 	5-6 	19,649
APRIL 	OPPONENT 	SCORE 	W-L-OL 	GOALIE 	SF-SA 	PP 	PK 	ATT
Sun. 1 	at NY Rangers 	L 7-2 	38-30-11	A. Raycroft 	27-25 	1-3 	3-4 	18,200
Tue. 3 	Philadelphia 	W (OT) 3-2 	39-30-11	A. Raycroft 	33-25 	1-4 	4-4 	19,547
Thu. 5 	at NY Islanders 	L 5-2 	39-31-11	A. Raycroft 	30-27 	0-3 	0-1 	14,352
Sat. 7 	Montreal 	W 6-5 	40-31-11	A. Raycroft 	35-26 	2-7 	2-4 	19,723
